Parcela,Lote,Texto breve material,Tn/Ha
P31,L1101,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.0
P31,L1101,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.0
P31,L1101,CALCI-B [CA 12%+B 1%+ N 8.8%],20.0
P31,L1101,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.0
P31,L1101,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.0
P31,L1101,ETOXAZOL 11% [ACARISIL 110 SC],20.0
P31,L1101,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.0
P31,L1101,FERTIMAR SC [EXTR D/ALGAS],20.0
P31,L1101,FLUDIOXONIL+CIPRODINIL [SHAOLIN],20.0
P31,L1101,GLIFOSATO 48% [EMBATE 480 SL],20.0
P31,L1101,HIPOCLORITO SODIO 5%,20.0
P31,L1101,HYMEXAZOL [TACHIGAREN],20.0
P31,L1101,KELPURA [ECKLONIA MAXIMA 6.5%],20.0
P31,L1101,KEYLATE BORO [BORO 9% P/P],20.0
P31,L1101,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.0
P31,L1101,POLIMETILSILOXANO [MAXI COVER],20.0
P31,L1101,POTENSIL [POLIMERO DE SILICIO 80%],20.0
P31,L1101,PYRACLOSTROBIN 25% [DOGMA],20.0
P31,L1101,PYRIPROXYFEN 10% [CHUNGAR],20.0
P31,L1101,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.0
P31,L1101,SPINOSAD [GF-120],20.0
P31,L1101,STILL [UNICONAZOLE-P 5%],20.0
P31,L1101,THIABENDAZOLE 50% [BONUM],20.0
P31,L1101,TRISILOXANE ETHOXILATE [FAST THRU],20.0
P31,L1101,X-CYTE [CITOQUININA 0.04%],20.0
P31,L1102,ABAMECTINA 1.8% CE [BAMECTIN],27.6
P31,L1102,ACAPROX [CaO 8% + SIO2 5%],27.6
P31,L1102,ACEITE DE CANELA 20% [CROPS CANELA],27.6
P31,L1102,ACEITE DE PESCADO [BIOIL-S/ENHANCE],27.6
P31,L1102,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],27.6
P31,L1102,ACETAMIPRID 20% [GLADIADOR],27.6
P31,L1102,ACIDO FOSFORICO 85%,27.6
P31,L1102,ALGASIL [SIO2 21% + K2O 9%],27.6
P31,L1102,AMINOTERRA [AMIN 14%+MAT ORG 15%],27.6
P31,L1102,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],27.6
P31,L1102,CALCI-B [CA 12%+B 1%+ N 8.8%],27.6
P31,L1102,EMAMECTIN BENZOATO [EMACTIN 5% SG],27.6
P31,L1102,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],27.6
P31,L1102,ETOXAZOL 11% [ACARISIL 110 SC],27.6
P31,L1102,EXTR VEGETAL+ACIDO URONICO [LICTHOR],27.6
P31,L1102,FERTIMAR SC [EXTR D/ALGAS],27.6
P31,L1102,FLUDIOXONIL+CIPRODINIL [SHAOLIN],27.6
P31,L1102,GLIFOSATO 48% [EMBATE 480 SL],27.6
P31,L1102,HIPOCLORITO SODIO 5%,27.6
P31,L1102,HYMEXAZOL [TACHIGAREN],27.6
P31,L1102,KELPURA [ECKLONIA MAXIMA 6.5%],27.6
P31,L1102,KEYLATE BORO [BORO 9% P/P],27.6
P31,L1102,MICROCAT ZINC [AMIN 2.5% + ZN 10%],27.6
P31,L1102,POLIMETILSILOXANO [MAXI COVER],27.6
P31,L1102,POTENSIL [POLIMERO DE SILICIO 80%],27.6
P31,L1102,PYRACLOSTROBIN 25% [DOGMA],27.6
P31,L1102,PYRIPROXYFEN 10% [CHUNGAR],27.6
P31,L1102,PYRIPROXYFEN 10% [EPINGLE 10 EC],27.6
P31,L1102,SPINOSAD [GF-120],27.6
P31,L1102,STILL [UNICONAZOLE-P 5%],27.6
P31,L1102,THIABENDAZOLE 50% [BONUM],27.6
P31,L1102,TRISILOXANE ETHOXILATE [FAST THRU],27.6
P31,L1102,X-CYTE [CITOQUININA 0.04%],27.6
P31,L1103,ABAMECTINA 1.8% CE [BAMECTIN],20.5
P31,L1103,ACAPROX [CaO 8% + SIO2 5%],20.5
P31,L1103,ACEITE DE CANELA 20% [CROPS CANELA],20.5
P31,L1103,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.5
P31,L1103,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.5
P31,L1103,ACETAMIPRID 20% [GLADIADOR],20.5
P31,L1103,ACIDO FOSFORICO 85%,20.5
P31,L1103,ALGASIL [SIO2 21% + K2O 9%],20.5
P31,L1103,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.5
P31,L1103,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.5
P31,L1103,CALCI-B [CA 12%+B 1%+ N 8.8%],20.5
P31,L1103,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.5
P31,L1103,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.5
P31,L1103,ETOXAZOL 11% [ACARISIL 110 SC],20.5
P31,L1103,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.5
P31,L1103,FERTIMAR SC [EXTR D/ALGAS],20.5
P31,L1103,FLUDIOXONIL+CIPRODINIL [SHAOLIN],20.5
P31,L1103,GLIFOSATO 48% [EMBATE 480 SL],20.5
P31,L1103,HIPOCLORITO SODIO 5%,20.5
P31,L1103,HYMEXAZOL [TACHIGAREN],20.5
P31,L1103,KELPURA [ECKLONIA MAXIMA 6.5%],20.5
P31,L1103,KEYLATE BORO [BORO 9% P/P],20.5
P31,L1103,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.5
P31,L1103,POLIMETILSILOXANO [MAXI COVER],20.5
P31,L1103,POTENSIL [POLIMERO DE SILICIO 80%],20.5
P31,L1103,PYRACLOSTROBIN 25% [DOGMA],20.5
P31,L1103,PYRIPROXYFEN 10% [CHUNGAR],20.5
P31,L1103,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.5
P31,L1103,SPINOSAD [GF-120],20.5
P31,L1103,STILL [UNICONAZOLE-P 5%],20.5
P31,L1103,THIABENDAZOLE 50% [BONUM],20.5
P31,L1103,TRISILOXANE ETHOXILATE [FAST THRU],20.5
P31,L1103,X-CYTE [CITOQUININA 0.04%],20.5
P31,L1104,ABAMECTINA 1.8% CE [BAMECTIN],21.9
P31,L1104,ACAPROX [CaO 8% + SIO2 5%],21.9
P31,L1104,ACEITE DE CANELA 20% [CROPS CANELA],21.9
P31,L1104,ACEITE DE PESCADO [BIOIL-S/ENHANCE],21.9
P31,L1104,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],21.9
P31,L1104,ACETAMIPRID 20% [GLADIADOR],21.9
P31,L1104,ACIDO FOSFORICO 85%,21.9
P31,L1104,ALGASIL [SIO2 21% + K2O 9%],21.9
P31,L1104,AMINOTERRA [AMIN 14%+MAT ORG 15%],21.9
P31,L1104,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],21.9
P31,L1104,EMAMECTIN BENZOATO [EMACTIN 5% SG],21.9
P31,L1104,ETOXAZOL 11% [ACARISIL 110 SC],21.9
P31,L1104,EXTR VEGETAL+ACIDO URONICO [LICTHOR],21.9
P31,L1104,FLUDIOXONIL+CIPRODINIL [SHAOLIN],21.9
P31,L1104,GLIFOSATO 48% [EMBATE 480 SL],21.9
P31,L1104,HIPOCLORITO SODIO 5%,21.9
P31,L1104,HYMEXAZOL [TACHIGAREN],21.9
P31,L1104,POLIMETILSILOXANO [MAXI COVER],21.9
P31,L1104,POTENSIL [POLIMERO DE SILICIO 80%],21.9
P31,L1104,PYRACLOSTROBIN 25% [DOGMA],21.9
P31,L1104,PYRIPROXYFEN 10% [CHUNGAR],21.9
P31,L1104,PYRIPROXYFEN 10% [EPINGLE 10 EC],21.9
P31,L1104,SPINOSAD [GF-120],21.9
P31,L1104,STILL [UNICONAZOLE-P 5%],21.9
P31,L1104,THIABENDAZOLE 50% [BONUM],21.9
P31,L1104,TRISILOXANE ETHOXILATE [FAST THRU],21.9
P31,L1104,X-CYTE [CITOQUININA 0.04%],21.9
P31,L1105,ABAMECTINA 1.8% CE [BAMECTIN],19.5
P31,L1105,ACAPROX [CaO 8% + SIO2 5%],19.5
P31,L1105,ACEITE DE CANELA 20% [CROPS CANELA],19.5
P31,L1105,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.5
P31,L1105,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.5
P31,L1105,ACETAMIPRID 20% [GLADIADOR],19.5
P31,L1105,ACIDO FOSFORICO 85%,19.5
P31,L1105,ALGASIL [SIO2 21% + K2O 9%],19.5
P31,L1105,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.5
P31,L1105,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.5
P31,L1105,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.5
P31,L1105,ETOXAZOL 11% [ACARISIL 110 SC],19.5
P31,L1105,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.5
P31,L1105,FLUDIOXONIL+CIPRODINIL [SHAOLIN],19.5
P31,L1105,GLIFOSATO 48% [EMBATE 480 SL],19.5
P31,L1105,HIPOCLORITO SODIO 5%,19.5
P31,L1105,HYMEXAZOL [TACHIGAREN],19.5
P31,L1105,POLIMETILSILOXANO [MAXI COVER],19.5
P31,L1105,POTENSIL [POLIMERO DE SILICIO 80%],19.5
P31,L1105,PYRACLOSTROBIN 25% [DOGMA],19.5
P31,L1105,PYRIPROXYFEN 10% [CHUNGAR],19.5
P31,L1105,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.5
P31,L1105,SPINOSAD [GF-120],19.5
P31,L1105,STILL [UNICONAZOLE-P 5%],19.5
P31,L1105,THIABENDAZOLE 50% [BONUM],19.5
P31,L1105,TRISILOXANE ETHOXILATE [FAST THRU],19.5
P31,L1105,X-CYTE [CITOQUININA 0.04%],19.5
P31,L1106,ABAMECTINA 1.8% CE [BAMECTIN],12.4
P31,L1106,ACAPROX [CaO 8% + SIO2 5%],12.4
P31,L1106,ACEITE DE CANELA 20% [CROPS CANELA],12.4
P31,L1106,ACEITE DE PESCADO [BIOIL-S/ENHANCE],12.4
P31,L1106,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],12.4
P31,L1106,ACETAMIPRID 20% [GLADIADOR],12.4
P31,L1106,ACIDO FOSFORICO 85%,12.4
P31,L1106,ALGASIL [SIO2 21% + K2O 9%],12.4
P31,L1106,AMINOTERRA [AMIN 14%+MAT ORG 15%],12.4
P31,L1106,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],12.4
P31,L1106,CALCI-B [CA 12%+B 1%+ N 8.8%],12.4
P31,L1106,EMAMECTIN BENZOATO [EMACTIN 5% SG],12.4
P31,L1106,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],12.4
P31,L1106,ETOXAZOL 11% [ACARISIL 110 SC],12.4
P31,L1106,EXTR VEGETAL+ACIDO URONICO [LICTHOR],12.4
P31,L1106,FERTIMAR SC [EXTR D/ALGAS],12.4
P31,L1106,FLUDIOXONIL+CIPRODINIL [SHAOLIN],12.4
P31,L1106,GLIFOSATO 48% [EMBATE 480 SL],12.4
P31,L1106,HIPOCLORITO SODIO 5%,12.4
P31,L1106,HYMEXAZOL [TACHIGAREN],12.4
P31,L1106,KEYLATE BORO [BORO 9% P/P],12.4
P31,L1106,MICROCAT ZINC [AMIN 2.5% + ZN 10%],12.4
P31,L1106,POLIMETILSILOXANO [MAXI COVER],12.4
P31,L1106,POTENSIL [POLIMERO DE SILICIO 80%],12.4
P31,L1106,PYRACLOSTROBIN 25% [DOGMA],12.4
P31,L1106,PYRIPROXYFEN 10% [CHUNGAR],12.4
P31,L1106,PYRIPROXYFEN 10% [EPINGLE 10 EC],12.4
P31,L1106,SPINOSAD [GF-120],12.4
P31,L1106,SULFOXAFLOR 24% [CLOSER 240 SC],12.4
P31,L1106,THIABENDAZOLE 50% [BONUM],12.4
P31,L1106,TRISILOXANE ETHOXILATE [FAST THRU],12.4
P31,L1106,X-CYTE [CITOQUININA 0.04%],12.4
P31,L1107,ABAMECTINA 1.8% CE [BAMECTIN],20.9
P31,L1107,ACAPROX [CaO 8% + SIO2 5%],20.9
P31,L1107,ACEITE DE CANELA 20% [CROPS CANELA],20.9
P31,L1107,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.9
P31,L1107,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.9
P31,L1107,ACETAMIPRID 20% [GLADIADOR],20.9
P31,L1107,ACIDO FOSFORICO 85%,20.9
P31,L1107,ALGASIL [SIO2 21% + K2O 9%],20.9
P31,L1107,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.9
P31,L1107,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.9
P31,L1107,CALCI-B [CA 12%+B 1%+ N 8.8%],20.9
P31,L1107,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.9
P31,L1107,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.9
P31,L1107,ETOXAZOL 11% [ACARISIL 110 SC],20.9
P31,L1107,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.9
P31,L1107,FERTIMAR SC [EXTR D/ALGAS],20.9
P31,L1107,FLUDIOXONIL+CIPRODINIL [SHAOLIN],20.9
P31,L1107,GLIFOSATO 48% [EMBATE 480 SL],20.9
P31,L1107,HIPOCLORITO SODIO 5%,20.9
P31,L1107,HYMEXAZOL [TACHIGAREN],20.9
P31,L1107,KELPURA [ECKLONIA MAXIMA 6.5%],20.9
P31,L1107,KEYLATE BORO [BORO 9% P/P],20.9
P31,L1107,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.9
P31,L1107,POLIMETILSILOXANO [MAXI COVER],20.9
P31,L1107,POTENSIL [POLIMERO DE SILICIO 80%],20.9
P31,L1107,PYRACLOSTROBIN 25% [DOGMA],20.9
P31,L1107,PYRIPROXYFEN 10% [CHUNGAR],20.9
P31,L1107,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.9
P31,L1107,SPINOSAD [GF-120],20.9
P31,L1107,STILL [UNICONAZOLE-P 5%],20.9
P31,L1107,SULFOXAFLOR 24% [CLOSER 240 SC],20.9
P31,L1107,THIABENDAZOLE 50% [BONUM],20.9
P31,L1107,TRISILOXANE ETHOXILATE [FAST THRU],20.9
P31,L1107,X-CYTE [CITOQUININA 0.04%],20.9
P31,L1108,ABAMECTINA 1.8% CE [BAMECTIN],23.2
P31,L1108,ACAPROX [CaO 8% + SIO2 5%],23.2
P31,L1108,ACEITE DE CANELA 20% [CROPS CANELA],23.2
P31,L1108,ACEITE DE PESCADO [BIOIL-S/ENHANCE],23.2
P31,L1108,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],23.2
P31,L1108,ACETAMIPRID 20% [GLADIADOR],23.2
P31,L1108,ACIDO FOSFORICO 85%,23.2
P31,L1108,ALGASIL [SIO2 21% + K2O 9%],23.2
P31,L1108,AMINOTERRA [AMIN 14%+MAT ORG 15%],23.2
P31,L1108,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],23.2
P31,L1108,CALCI-B [CA 12%+B 1%+ N 8.8%],23.2
P31,L1108,EMAMECTIN BENZOATO [EMACTIN 5% SG],23.2
P31,L1108,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],23.2
P31,L1108,ETOXAZOL 11% [ACARISIL 110 SC],23.2
P31,L1108,EXTR VEGETAL+ACIDO URONICO [LICTHOR],23.2
P31,L1108,FERTIMAR SC [EXTR D/ALGAS],23.2
P31,L1108,FLUDIOXONIL+CIPRODINIL [SHAOLIN],23.2
P31,L1108,GLIFOSATO 48% [EMBATE 480 SL],23.2
P31,L1108,HIPOCLORITO SODIO 5%,23.2
P31,L1108,HYMEXAZOL [TACHIGAREN],23.2
P31,L1108,KELPURA [ECKLONIA MAXIMA 6.5%],23.2
P31,L1108,KEYLATE BORO [BORO 9% P/P],23.2
P31,L1108,MICROCAT ZINC [AMIN 2.5% + ZN 10%],23.2
P31,L1108,POLIMETILSILOXANO [MAXI COVER],23.2
P31,L1108,POTENSIL [POLIMERO DE SILICIO 80%],23.2
P31,L1108,PYRACLOSTROBIN 25% [DOGMA],23.2
P31,L1108,PYRIPROXYFEN 10% [CHUNGAR],23.2
P31,L1108,PYRIPROXYFEN 10% [EPINGLE 10 EC],23.2
P31,L1108,SPINOSAD [GF-120],23.2
P31,L1108,STILL [UNICONAZOLE-P 5%],23.2
P31,L1108,SULFOXAFLOR 24% [CLOSER 240 SC],23.2
P31,L1108,THIABENDAZOLE 50% [BONUM],23.2
P31,L1108,TRISILOXANE ETHOXILATE [FAST THRU],23.2
P31,L1108,X-CYTE [CITOQUININA 0.04%],23.2
P31,L1109,ABAMECTINA 1.8% CE [BAMECTIN],23.5
P31,L1109,ACAPROX [CaO 8% + SIO2 5%],23.5
P31,L1109,ACEITE DE CANELA 20% [CROPS CANELA],23.5
P31,L1109,ACEITE DE PESCADO [BIOIL-S/ENHANCE],23.5
P31,L1109,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],23.5
P31,L1109,ACETAMIPRID 20% [GLADIADOR],23.5
P31,L1109,ACIDO FOSFORICO 85%,23.5
P31,L1109,ALGASIL [SIO2 21% + K2O 9%],23.5
P31,L1109,AMINOTERRA [AMIN 14%+MAT ORG 15%],23.5
P31,L1109,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],23.5
P31,L1109,CALCI-B [CA 12%+B 1%+ N 8.8%],23.5
P31,L1109,EMAMECTIN BENZOATO [EMACTIN 5% SG],23.5
P31,L1109,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],23.5
P31,L1109,ETOXAZOL 11% [ACARISIL 110 SC],23.5
P31,L1109,EXTR VEGETAL+ACIDO URONICO [LICTHOR],23.5
P31,L1109,FERTIMAR SC [EXTR D/ALGAS],23.5
P31,L1109,FLUDIOXONIL+CIPRODINIL [SHAOLIN],23.5
P31,L1109,GLIFOSATO 48% [EMBATE 480 SL],23.5
P31,L1109,HIPOCLORITO SODIO 5%,23.5
P31,L1109,HYMEXAZOL [TACHIGAREN],23.5
P31,L1109,KELPURA [ECKLONIA MAXIMA 6.5%],23.5
P31,L1109,KEYLATE BORO [BORO 9% P/P],23.5
P31,L1109,MICROCAT ZINC [AMIN 2.5% + ZN 10%],23.5
P31,L1109,POLIMETILSILOXANO [MAXI COVER],23.5
P31,L1109,POTENSIL [POLIMERO DE SILICIO 80%],23.5
P31,L1109,PYRACLOSTROBIN 25% [DOGMA],23.5
P31,L1109,PYRIPROXYFEN 10% [CHUNGAR],23.5
P31,L1109,PYRIPROXYFEN 10% [EPINGLE 10 EC],23.5
P31,L1109,SPINOSAD [GF-120],23.5
P31,L1109,STILL [UNICONAZOLE-P 5%],23.5
P31,L1109,SULFOXAFLOR 24% [CLOSER 240 SC],23.5
P31,L1109,THIABENDAZOLE 50% [BONUM],23.5
P31,L1109,TRISILOXANE ETHOXILATE [FAST THRU],23.5
P31,L1109,X-CYTE [CITOQUININA 0.04%],23.5
P31,L1110,ABAMECTINA 1.8% CE [BAMECTIN],23.0
P31,L1110,ACAPROX [CaO 8% + SIO2 5%],23.0
P31,L1110,ACEITE DE CANELA 20% [CROPS CANELA],23.0
P31,L1110,ACEITE DE PESCADO [BIOIL-S/ENHANCE],23.0
P31,L1110,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],23.0
P31,L1110,ACETAMIPRID 20% [GLADIADOR],23.0
P31,L1110,ACIDO FOSFORICO 85%,23.0
P31,L1110,ALGASIL [SIO2 21% + K2O 9%],23.0
P31,L1110,AMINOTERRA [AMIN 14%+MAT ORG 15%],23.0
P31,L1110,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],23.0
P31,L1110,CALCI-B [CA 12%+B 1%+ N 8.8%],23.0
P31,L1110,EMAMECTIN BENZOATO [EMACTIN 5% SG],23.0
P31,L1110,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],23.0
P31,L1110,ETOXAZOL 11% [ACARISIL 110 SC],23.0
P31,L1110,EXTR VEGETAL+ACIDO URONICO [LICTHOR],23.0
P31,L1110,FERTIMAR SC [EXTR D/ALGAS],23.0
P31,L1110,FLUDIOXONIL+CIPRODINIL [SHAOLIN],23.0
P31,L1110,GLIFOSATO 48% [EMBATE 480 SL],23.0
P31,L1110,HIPOCLORITO SODIO 5%,23.0
P31,L1110,HYMEXAZOL [TACHIGAREN],23.0
P31,L1110,KELPURA [ECKLONIA MAXIMA 6.5%],23.0
P31,L1110,KEYLATE BORO [BORO 9% P/P],23.0
P31,L1110,MICROCAT ZINC [AMIN 2.5% + ZN 10%],23.0
P31,L1110,POLIMETILSILOXANO [MAXI COVER],23.0
P31,L1110,POTENSIL [POLIMERO DE SILICIO 80%],23.0
P31,L1110,PYRACLOSTROBIN 25% [DOGMA],23.0
P31,L1110,PYRIPROXYFEN 10% [CHUNGAR],23.0
P31,L1110,PYRIPROXYFEN 10% [EPINGLE 10 EC],23.0
P31,L1110,SPINOSAD [GF-120],23.0
P31,L1110,STILL [UNICONAZOLE-P 5%],23.0
P31,L1110,SULFOXAFLOR 24% [CLOSER 240 SC],23.0
P31,L1110,THIABENDAZOLE 50% [BONUM],23.0
P31,L1110,TRISILOXANE ETHOXILATE [FAST THRU],23.0
P31,L1110,X-CYTE [CITOQUININA 0.04%],23.0
P31,L1111,ABAMECTINA 1.8% CE [BAMECTIN],18.2
P31,L1111,ACAPROX [CaO 8% + SIO2 5%],18.2
P31,L1111,ACEITE DE CANELA 20% [CROPS CANELA],18.2
P31,L1111,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.2
P31,L1111,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.2
P31,L1111,ACETAMIPRID 20% [GLADIADOR],18.2
P31,L1111,ACIDO FOSFORICO 85%,18.2
P31,L1111,ALGASIL [SIO2 21% + K2O 9%],18.2
P31,L1111,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.2
P31,L1111,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.2
P31,L1111,CALCI-B [CA 12%+B 1%+ N 8.8%],18.2
P31,L1111,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.2
P31,L1111,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.2
P31,L1111,ETOXAZOL 11% [ACARISIL 110 SC],18.2
P31,L1111,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.2
P31,L1111,FERTIMAR SC [EXTR D/ALGAS],18.2
P31,L1111,FLUDIOXONIL+CIPRODINIL [SHAOLIN],18.2
P31,L1111,GLIFOSATO 48% [EMBATE 480 SL],18.2
P31,L1111,HIPOCLORITO SODIO 5%,18.2
P31,L1111,HYMEXAZOL [TACHIGAREN],18.2
P31,L1111,KELPURA [ECKLONIA MAXIMA 6.5%],18.2
P31,L1111,KEYLATE BORO [BORO 9% P/P],18.2
P31,L1111,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.2
P31,L1111,POLIMETILSILOXANO [MAXI COVER],18.2
P31,L1111,POTENSIL [POLIMERO DE SILICIO 80%],18.2
P31,L1111,PYRACLOSTROBIN 25% [DOGMA],18.2
P31,L1111,PYRIPROXYFEN 10% [CHUNGAR],18.2
P31,L1111,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.2
P31,L1111,ROBUST 5 SC [UNICONAZOLE-P 5%],18.2
P31,L1111,SPINOSAD [GF-120],18.2
P31,L1111,THIABENDAZOLE 50% [BONUM],18.2
P31,L1111,TRISILOXANE ETHOXILATE [FAST THRU],18.2
P31,L1111,X-CYTE [CITOQUININA 0.04%],18.2
P31,L1112,ABAMECTINA 1.8% CE [BAMECTIN],19.1
P31,L1112,ACAPROX [CaO 8% + SIO2 5%],19.1
P31,L1112,ACEITE DE CANELA 20% [CROPS CANELA],19.1
P31,L1112,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.1
P31,L1112,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.1
P31,L1112,ACETAMIPRID 20% [GLADIADOR],19.1
P31,L1112,ACIDO FOSFORICO 85%,19.1
P31,L1112,ALGASIL [SIO2 21% + K2O 9%],19.1
P31,L1112,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.1
P31,L1112,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.1
P31,L1112,CALCI-B [CA 12%+B 1%+ N 8.8%],19.1
P31,L1112,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.1
P31,L1112,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.1
P31,L1112,ETOXAZOL 11% [ACARISIL 110 SC],19.1
P31,L1112,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.1
P31,L1112,FERTIMAR SC [EXTR D/ALGAS],19.1
P31,L1112,FLUDIOXONIL+CIPRODINIL [SHAOLIN],19.1
P31,L1112,GLIFOSATO 48% [EMBATE 480 SL],19.1
P31,L1112,HIPOCLORITO SODIO 5%,19.1
P31,L1112,HYMEXAZOL [TACHIGAREN],19.1
P31,L1112,KELPURA [ECKLONIA MAXIMA 6.5%],19.1
P31,L1112,KEYLATE BORO [BORO 9% P/P],19.1
P31,L1112,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.1
P31,L1112,POLIMETILSILOXANO [MAXI COVER],19.1
P31,L1112,POTENSIL [POLIMERO DE SILICIO 80%],19.1
P31,L1112,PYRACLOSTROBIN 25% [DOGMA],19.1
P31,L1112,PYRIPROXYFEN 10% [CHUNGAR],19.1
P31,L1112,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.1
P31,L1112,ROBUST 5 SC [UNICONAZOLE-P 5%],19.1
P31,L1112,SPINOSAD [GF-120],19.1
P31,L1112,THIABENDAZOLE 50% [BONUM],19.1
P31,L1112,TRISILOXANE ETHOXILATE [FAST THRU],19.1
P31,L1112,X-CYTE [CITOQUININA 0.04%],19.1
P31,L1113,ABAMECTINA 1.8% CE [BAMECTIN],16.1
P31,L1113,ACAPROX [CaO 8% + SIO2 5%],16.1
P31,L1113,ACEITE DE CANELA 20% [CROPS CANELA],16.1
P31,L1113,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.1
P31,L1113,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.1
P31,L1113,ACETAMIPRID 20% [GLADIADOR],16.1
P31,L1113,ACIDO FOSFORICO 85%,16.1
P31,L1113,ALGASIL [SIO2 21% + K2O 9%],16.1
P31,L1113,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.1
P31,L1113,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.1
P31,L1113,CALCI-B [CA 12%+B 1%+ N 8.8%],16.1
P31,L1113,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.1
P31,L1113,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.1
P31,L1113,ETOXAZOL 11% [ACARISIL 110 SC],16.1
P31,L1113,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.1
P31,L1113,FERTIMAR SC [EXTR D/ALGAS],16.1
P31,L1113,FLUDIOXONIL+CIPRODINIL [SHAOLIN],16.1
P31,L1113,GLIFOSATO 48% [EMBATE 480 SL],16.1
P31,L1113,HIPOCLORITO SODIO 5%,16.1
P31,L1113,HYMEXAZOL [TACHIGAREN],16.1
P31,L1113,KELPURA [ECKLONIA MAXIMA 6.5%],16.1
P31,L1113,KEYLATE BORO [BORO 9% P/P],16.1
P31,L1113,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.1
P31,L1113,POLIMETILSILOXANO [MAXI COVER],16.1
P31,L1113,POTENSIL [POLIMERO DE SILICIO 80%],16.1
